stock_code,description,parent_stock_type,parent_stock_code,stock_available
FV33998,,Tutu/Peticoat,FV33998,0,"Fever\33998.jpg"
FV34028-BLK-M,"Fever Baroque Fantasy Costume Black - Black Medium","Fancy Dress",FV34028,0,"Fever\34028.jpg"
FV34028-BLK-S,"Fever Baroque Fantasy Costume Black - Black Small","Fancy Dress",FV34028,0,"Fever\34028.jpg"
FV34192-BLK-L,"Fever Skeleton Costume Black - Black Large","Fancy Dress",FV34192,0,"Fever\34192.jpg"
FV34192-BLK-M,"Fever Skeleton Costume Black - Black Medium","Fancy Dress",FV34192,0,"Fever\34192.jpg"
FV34192-BLK-S,"Fever Skeleton Costume Black - Black Small","Fancy Dress",FV34192,0,"Fever\34192.jpg"
FV34192-BLK-XS,"Fever Skeleton Costume Black - Black Extra Small","Fancy Dress",FV34192,0,"Fever\34192.jpg"
FV34521,,Eyelash,FV34521,0,"Fever\34521.jpg"
FV34532,,Eyelash,FV34532,0,"Fever\34532_A1.jpg"
FV34537,,Eyelash,FV34537,1,"Fever\34537.jpg"
FV34983,,Eyelash,FV34983,0,"Fever\34983.jpg"
FV34986,,Eyelash,FV34986,0,"Fever\34986.jpg"
FV34990,,Eyelash,FV34990,3,"Fever\34990.jpg"
FV34994,,Eyelash,FV34994,0,"Fever\34994.jpg"
FV34998,,Eyelash,FV34998,0,"Fever\34998.jpg"
FV34999,,Eyelash,FV34999,0,"Fever\34999.jpg"
FV35332-CAM-XS,"Major Trouble Costume Camouflage - Camouflage Extra Small","Fancy Dress",FV35332,0,"Fever\35332.jpg"
FV35608,,Tights,FV35608,0,"Fever\35608.jpg"
FV36190-YEL-M,"Goldilocks Costume Yellow - Yellow Medium","Fancy Dress",FV36190,0,"Fever\36190.jpg"
FV36193-BLU-S,"Fever Boutique Sweet Alice Costume Blue - Blue Small","Fancy Dress",FV36193,0,"Fever\36193.jpg"
FV36267,,Hats,FV36267,0,"Fever\36267.jpg"
FV36520,,Eyelash,FV36520,0,"Fever\36520.jpg"
FV36521,,Eyelash,FV36521,0,"Fever\36521.jpg"
FV36522,,Eyelash,FV36522,0,"Fever\36522.jpg"
FV36988-RED-L,"Fever Hooded Santa Costume Red - Red Large","Fancy Dress",FV36988,0,"Fever\36988.jpg"
FV36988-RED-M,"Fever Hooded Santa Costume Red - Red Medium","Fancy Dress",FV36988,0,"Fever\36988.jpg"
FV36988-RED-S,"Fever Hooded Santa Costume Red - Red Small","Fancy Dress",FV36988,0,"Fever\36988.jpg"
FV37131,,Eyelash,FV37131,0,"Fever\37131.jpg"
FV37133,,Eyelash,FV37133,0,"Fever\37133.jpg"
FV37180,,Knicker,FV37180,0,"Fever\37180_A1.jpg"
FV38138,,Headband,FV38138,0,"Fever\38138.jpg"
FV38490-RED-L,"Fever Red Riding Hood Costume Red - Red Large","Fancy Dress",FV38490,0,"Fever\38490.jpg"
FV38490-RED-M,"Fever Red Riding Hood Costume Red - Red Medium","Fancy Dress",FV38490,0,"Fever\38490.jpg"
FV38490-RED-S,"Fever Red Riding Hood Costume Red - Red Small","Fancy Dress",FV38490,0,"Fever\38490.jpg"
FV39664-BLK-L,"Fever Mistress Black - Black Large","Bedroom Costume",FV39664,1,"Fever\39664.jpg"
FV39809,,Headband,FV39809,0,"Fever\39809.jpg"
FV39996-RED-S,"Ringmaster Costume Red - Red Small","Fancy Dress",FV39996,0,"Fever\39996.jpg"
FV40089-WHT-L,"Fever Nurse Feel Good White - White Large","Bedroom Costume",FV40089,0,"Fever\40089.jpg"
FV40089-WHT-M,"Fever Nurse Feel Good White - White Medium","Bedroom Costume",FV40089,0,"Fever\40089.jpg"
FV40089-WHT-S,"Fever Nurse Feel Good White - White Small","Bedroom Costume",FV40089,0,"Fever\40089.jpg"
FV40090-CAM-L,"Fever Army Private Camouflage - Camouflage Large","Bedroom Costume",FV40090,0,"Fever\40090.jpg"
FV40090-CAM-M,"Fever Army Private Camouflage - Camouflage Medium","Bedroom Costume",FV40090,0,"Fever\40090.jpg"
FV40090-CAM-S,"Fever Army Private Camouflage - Camouflage Small","Bedroom Costume",FV40090,0,"Fever\40090.jpg"
FV41000-BLU-L,"Fever Curves Fairytale Costume Blue - Blue Large","Fancy Dress",FV41000,0,"Fever\41000.jpg"
FV41000-BLU-X1,"Fever Curves Fairytale Costume Blue - Blue X1","Fancy Dress",FV41000,0,"Fever\41000.jpg"
FV41000-BLU-X2,"Fever Curves Fairytale Costume Blue - Blue X2","Fancy Dress",FV41000,0,"Fever\41000.jpg"
FV41000-BLU-X3,"Fever Curves Fairytale Costume Blue - Blue X3","Fancy Dress",FV41000,0,"Fever\41000.jpg"
FV41002-KHK-L,"Fever Curves Army Costume Khaki - Khaki Large","Fancy Dress",FV41002,0,"Fever\41002.jpg","Fever\41002_S.jpg","Fever\41002_B.jpg"
FV41002-KHK-X1,"Fever Curves Army Costume Khaki - Khaki X1","Fancy Dress",FV41002,0,"Fever\41002.jpg","Fever\41002_S.jpg","Fever\41002_B.jpg"
FV41002-KHK-X2,"Fever Curves Army Costume Khaki - Khaki X2","Fancy Dress",FV41002,0,"Fever\41002.jpg","Fever\41002_S.jpg","Fever\41002_B.jpg"
FV41002-KHK-X3,"Fever Curves Army Costume Khaki - Khaki X3","Fancy Dress",FV41002,0,"Fever\41002.jpg","Fever\41002_S.jpg","Fever\41002_B.jpg"
FV41003-BLK-L,"Fever Curves Cop Costume Black - Black Large","Fancy Dress",FV41003,0,"Fever\41003.jpg","Fever\41003_S.jpg","Fever\41003_B.jpg"
FV41003-BLK-X1,"Fever Curves Cop Costume Black - Black X1","Fancy Dress",FV41003,0,"Fever\41003.jpg","Fever\41003_S.jpg","Fever\41003_B.jpg"
FV41003-BLK-X2,"Fever Curves Cop Costume Black - Black X2","Fancy Dress",FV41003,0,"Fever\41003.jpg","Fever\41003_S.jpg","Fever\41003_B.jpg"
FV41003-BLK-X3,"Fever Curves Cop Costume Black - Black X3","Fancy Dress",FV41003,0,"Fever\41003.jpg","Fever\41003_S.jpg","Fever\41003_B.jpg"
FV41004-WHT-L,"Fever Curves Nurse Costume White - White Large","Fancy Dress",FV41004,0,"Fever\41004_S.jpg"
FV41004-WHT-X1,"Fever Curves Nurse Costume White - White X1","Fancy Dress",FV41004,0,"Fever\41004_S.jpg"
FV41004-WHT-X2,"Fever Curves Nurse Costume White - White X2","Fancy Dress",FV41004,0,"Fever\41004_S.jpg"
FV41004-WHT-X3,"Fever Curves Nurse Costume White - White X3","Fancy Dress",FV41004,0,"Fever\41004_S.jpg"
FV41038-RED-M,"Fever Deluxe Clown Cutie Costume with Corset Red - Red Medium","Fancy Dress",FV41038,0,"Fever\41038.jpg"
FV41038-RED-S,"Fever Deluxe Clown Cutie Costume with Corset Red - Red Small","Fancy Dress",FV41038,0,"Fever\41038.jpg"
FV41042-BLK-M,"Fever SWAT Costume Black - Black Medium","Fancy Dress",FV41042,0,"Fever\41042.jpg"
FV41042-BLK-S,"Fever SWAT Costume Black - Black Small","Fancy Dress",FV41042,0,"Fever\41042.jpg"
FV41042-BLK-XS,"Fever SWAT Costume Black - Black Extra Small","Fancy Dress",FV41042,0,"Fever\41042.jpg"
FV41109-GRN-L,"Witch Divine Costume Green - Green Large","Fancy Dress",FV41109,0,"Fever\41109.jpg"
FV41109-GRN-M,"Witch Divine Costume Green - Green Medium","Fancy Dress",FV41109,0,"Fever\41109.jpg"
FV41109-GRN-S,"Witch Divine Costume Green - Green Small","Fancy Dress",FV41109,0,"Fever\41109.jpg"
FV41116,,Bodysuit,FV41116,0,"Fever\41116.jpg"
FV41300,,Tights,FV41300,0,"Fever\41300.jpg"
FV41302,,Tights,FV41302,0,"Fever\41302.jpg"
FV42314-BLK/WHT-M,"Fever Prisoner Convict - Black/White Medium","Bedroom Costume",FV42314,2,"Fever\42314.jpg"
FV42314-BLK/WHT-S,"Fever Prisoner Convict - Black/White Small","Bedroom Costume",FV42314,0,"Fever\42314.jpg"
FV42314-BLK/WHT-L,"Fever Prisoner Convict - Black/White Large","Bedroom Costume",FV42314,0,"Fever\42314.jpg"
FV42329-BLU-S,"Sailor Costume Blue - Blue Small","Fancy Dress",FV42329,0,"Fever\42329.jpg"
FV42489,,Wig,FV42489,0,"Fever\42489.jpg"
FV42490,,Wig,FV42490,0,"Fever\42490.jpg"
FV42491,,Wig,FV42491,0,"Fever\42491.jpg"
FV42494,,Wig,FV42494,0,"Fever\42494.jpg"
FV42495,,Wig,FV42495,0,"Fever\42495.jpg"
FV42496,,Wig,FV42496,0,"Fever\42496.jpg"
FV42497,,Wig,FV42497,0,"Fever\42497.jpg"
FV42498,,Wig,FV42498,0,"Fever\42498_W.jpg"
FV42499,,Wig,FV42499,0,"Fever\42499_W.jpg"
FV42500,,Wig,FV42500,0,"Fever\42500_W.jpg"
FV42502,,Wig,FV42502,0,"Fever\42502_W.jpg"
FV42505,,Wig,FV42505,0,"Fever\42505_W.jpg"
FV42506,,Wig,FV42506,0,"Fever\42506_W.jpg"
FV42507,,Wig,FV42507,0,"Fever\42507_W.jpg"
FV42509,,Wig,FV42509,0,"Fever\42509_W.jpg"
FV42510,,Wig,FV42510,0,"Fever\42510_W.jpg"
FV42512,,Wig,FV42512,0,"Fever\42512_W.jpg"
FV42513,,Wig,FV42513,0,"Fever\42513_W.jpg"
FV42514,,Wig,FV42514,0,"Fever\42514_W.jpg"
FV42515,,Wig,FV42515,0,"Fever\42515_W.jpg"
FV42516,,Wig,FV42516,0,"Fever\42516_W.jpg"
FV42521,,Wig,FV42521,0,"Fever\42521_W.jpg"
FV42522,,Wig,FV42522,0,"Fever\42522_W.jpg"
FV42523,,Wig,FV42523,0,"Fever\42523_W.jpg"
FV42524,,Wig,FV42524,0,"Fever\42524_W.jpg"
FV42525,,Wig,FV42525,0,"Fever\42525_W.jpg"
FV42526,,Wig,FV42526,0,"Fever\42526_W.jpg"
FV42527,,Wig,FV42527,0,"Fever\42527_W.jpg"
FV42528,,Wig,FV42528,0,"Fever\42528_W.jpg"
FV42533,,Wig,FV42533,0,"Fever\42533_W.jpg"
FV42534,,Wig,FV42534,0,"Fever\42534_W.jpg"
FV42535,,Wig,FV42535,0,"Fever\42535_W.jpg"
FV42536,,Wig,FV42536,0,"Fever\42536_W.jpg"
FV42538,,Wig,FV42538,0,"Fever\42538_W.jpg"
FV42539,,Wig,FV42539,0,"Fever\42539_W.jpg"
FV42541,,Wig,FV42541,0,"Fever\42541_W.jpg"
FV42542,,Wig,FV42542,0,"Fever\42542_W.jpg"
FV42543,,Wig,FV42543,0,"Fever\42543_W.jpg"
FV42544,,Wig,FV42544,0,"Fever\42544_W.jpg"
FV42545,,Wig,FV42545,0,"Fever\42545_W.jpg"
FV42546,,Wig,FV42546,0,"Fever\42546_W.jpg"
FV42547,,Wig,FV42547,0,"Fever\42547_W.jpg"
FV42548,,Wig,FV42548,0,"Fever\42548_W.jpg"
FV42549,,Wig,FV42549,0,"Fever\42549_W.jpg"
FV42550,,Wig,FV42550,0,"Fever\42550_W.jpg"
FV42551,,Wig,FV42551,0,"Fever\42551_W.jpg"
FV42552,,Wig,FV42552,0,"Fever\42552_W.jpg"
FV42554,,Wig,FV42554,0,"Fever\42554_W.jpg"
FV42562,,Wig,FV42562,0,"Fever\42562_W.jpg"
FV42563,,Wig,FV42563,0,"Fever\42563_W.jpg"
FV42565,,Wig,FV42565,0,"Fever\42565_W.jpg"
FV42573,,Wig,FV42573,0,"Fever\42573_W.jpg"
FV42577,,Wig,FV42577,0,"Fever\42577.jpg"
FV42578,,Wig,FV42578,0,"Fever\42578_W.jpg"
FV42579,,Wig,FV42579,0,"Fever\42579.jpg"
FV42700,,Tights,FV42700,0,"Fever\42700.jpg"
FV42702,,Hold-Ups,FV42702,0,"Fever\42702.jpg"
FV42705,,Hold-Ups,FV42705,0,"Fever\42705_A1.jpg"
FV42708,,Hold-Ups,FV42708,0,"Fever\42708.jpg"
FV42709,,Hold-Ups,FV42709,0,"Fever\42709.jpg"
FV42712,,Hold-Ups,FV42712,0,"Fever\42712_A1.jpg"
FV42713,,Tights,FV42713,0,"Fever\42713.jpg"
FV42714,,Tights,FV42714,0,"Fever\42714_A1.jpg"
FV42716,,Tights,FV42716,0,"Fever\42716.jpg"
FV42717,,Hold-Ups,FV42717,2,"Fever\42717.jpg"
FV42719,,Tights,FV42719,0,"Fever\42719.jpg"
FV42720,,Tights,FV42720,0,"Fever\42720_A1.jpg"
FV42722,,Tights,FV42722,0,"Fever\42722.jpg"
FV42725,,Tights,FV42725,0,"Fever\42725.jpg"
FV42726,,Tights,FV42726,0,"Fever\42726.jpg"
FV42728,,Tights,FV42728,30,"Fever\42728.jpg"
FV42736,,Tights,FV42736,0,"Fever\42736.jpg"
FV42738,,Hold-Ups,FV42738,0,"Fever\42738.jpg"
FV42739,,Tights,FV42739,0,"Fever\42739.jpg"
FV42740,,Tights,FV42740,24,"Fever\42740.jpg"
FV42743,,Tights,FV42743,0,"Fever\42743.jpg"
FV42745,,Hold-Ups,FV42745,11,"Fever\42745.jpg"
FV42746,,Hold-Ups,FV42746,3,"Fever\42746.jpg"
FV42748,,Hold-Ups,FV42748,0,"Fever\42748.jpg"
FV42751,,Tights,FV42751,0,"Fever\42751.jpg"
FV42752,,Hold-Ups,FV42752,12,"Fever\42752.jpg"
FV42753,,Hold-Ups,FV42753,7,"Fever\42753.jpg"
FV42755,,Hold-Ups,FV42755,0,"Fever\42755.jpg"
FV42756,,Hold-Ups,FV42756,14,"Fever\42756.jpg"
FV42757,,Hold-Ups,FV42757,17,"Fever\42757.jpg"
FV42759,,Hold-Ups,FV42759,24,"Fever\42759.jpg"
FV42760,,Hold-Ups,FV42760,24,"Fever\42760.jpg"
FV42761,,Tights,FV42761,0,"Fever\42761.jpg"
FV42762,,Tights,FV42762,18,"Fever\42762_A1.jpg"
FV42763,,Hold-Ups,FV42763,18,"Fever\42763.jpg"
FV42764,,Hold-Ups,FV42764,16,"Fever\42764_A1.jpg"
FV42765,,Hold-Ups,FV42765,12,"Fever\42765_A1.jpg"
FV42766,,Hold-Ups,FV42766,0,"Fever\42766.jpg"
FV42768,,Hold-Ups,FV42768,0,"Fever\42768.jpg"
FV42769,,Hold-Ups,FV42769,36,"Fever\42769.jpg"
FV42770,,Tights,FV42770,8,"Fever\42770.jpg"
FV42774,,Hold-Ups,FV42774,0,"Fever\42774_A1.jpg"
FV42779,,Hold-Ups,FV42779,0,"Fever\42779_A1.jpg"
FV42780,,Hold-Ups,FV42780,0,"Fever\42780.jpg"
FV42782,,Hold-Ups,FV42782,6,"Fever\42782.jpg"
FV42784,,Hold-Ups,FV42784,0,"Fever\42784.jpg"
FV42786,,Tights,FV42786,0,"Fever\42786.jpg"
FV42788,,Hold-Ups,FV42788,0,"Fever\42788.jpg"
FV42789,,Tights,FV42789,0,"Fever\42789.jpg"
FV42792,,Tights,FV42792,0,"Fever\42792.jpg"
FV42793,,Tights,FV42793,0,"Fever\42793.jpg"
FV42794,,Tights,FV42794,20,"Fever\42794.jpg"
FV42795,,Hold-Ups,FV42795,3,"Fever\42795.jpg"
FV42808-IVRY-L,"Fever Bridal Forever Ivory - Ivory Large",Babydoll,FV42808,0,"Fever\fv42808_01.jpg","Fever\fv42808_02.jpg"
FV42808-IVRY-M,"Fever Bridal Forever Ivory - Ivory Medium",Babydoll,FV42808,0,"Fever\fv42808_01.jpg","Fever\fv42808_02.jpg"
FV42808-IVRY-S,"Fever Bridal Forever Ivory - Ivory Small",Babydoll,FV42808,0,"Fever\fv42808_01.jpg","Fever\fv42808_02.jpg"
FV42808-IVRY-X1,"Fever Bridal Forever Ivory - Ivory X1",Babydoll,FV42808,0,"Fever\fv42808_01.jpg","Fever\fv42808_02.jpg"
FV42815-BLK-L,"Fever Masquerade Hidden Pleasure Black - Black Large","Bedroom Costume",FV42815,0,"Fever\fv42815_02.jpg","Fever\fv42815_01.jpg","Fever\fv42815_003.jpg"
FV42815-BLK-M,"Fever Masquerade Hidden Pleasure Black - Black Medium","Bedroom Costume",FV42815,0,"Fever\fv42815_02.jpg","Fever\fv42815_01.jpg","Fever\fv42815_003.jpg"
FV42815-BLK-S,"Fever Masquerade Hidden Pleasure Black - Black Small","Bedroom Costume",FV42815,0,"Fever\fv42815_02.jpg","Fever\fv42815_01.jpg","Fever\fv42815_003.jpg"
FV42816-BLK-L,"Fever Masquerade Midnight Affair Black - Black Large","Bedroom Costume",FV42816,0,"Fever\fv42816_01.jpg","Fever\fv42816_02.jpg"
FV42816-BLK-M,"Fever Masquerade Midnight Affair Black - Black Medium","Bedroom Costume",FV42816,0,"Fever\fv42816_01.jpg","Fever\fv42816_02.jpg"
FV42816-BLK-S,"Fever Masquerade Midnight Affair Black - Black Small","Bedroom Costume",FV42816,0,"Fever\fv42816_01.jpg","Fever\fv42816_02.jpg"
FV42817-BLK-M,"Fever Masquerade Secret Encounter Black - Black Medium","Bedroom Costume",FV42817,0,"Fever\fv42817_01.jpg","Fever\fv42817_02.jpg","Fever\fv42817_003.jpg"
FV42817-BLK-L,"Fever Masquerade Secret Encounter Black - Black Large","Bedroom Costume",FV42817,0,"Fever\fv42817_01.jpg","Fever\fv42817_02.jpg","Fever\fv42817_003.jpg"
FV42817-BLK-S,"Fever Masquerade Secret Encounter Black - Black Small","Bedroom Costume",FV42817,4,"Fever\fv42817_01.jpg","Fever\fv42817_02.jpg","Fever\fv42817_003.jpg"
FV42822-RED-L,"Fever Scarlet Unforgettable Red - Red Large",Bodysuit,FV42822,0,"Fever\fv42822_03.jpg","Fever\fv42822_01.jpg","Fever\fv42822_02.jpg"
FV42823-RED-L,"Fever Scarlet Sweet Dreams Red - Red Large",Teddy,FV42823,1,"Fever\fv42822_03.jpg","Fever\fv42822_01.jpg","Fever\fv42822_02.jpg"
FV42823-RED-M,"Fever Scarlet Sweet Dreams Red - Red Medium",Teddy,FV42823,0,"Fever\fv42822_03.jpg","Fever\fv42822_01.jpg","Fever\fv42822_02.jpg"
FV42823-RED-S,"Fever Scarlet Sweet Dreams Red - Red Small",Teddy,FV42823,1,"Fever\fv42822_03.jpg","Fever\fv42822_01.jpg","Fever\fv42822_02.jpg"
FV42823-RED-X1,"Fever Scarlet Sweet Dreams Red - Red X1",Teddy,FV42823,0,"Fever\fv42822_03.jpg","Fever\fv42822_01.jpg","Fever\fv42822_02.jpg"
FV42826-BLK-L/X1,"Fever Midnight Temptation Black / - Black Large/X1",Bodysuit,FV42826,2,"Fever\fv42826_003.jpg","Fever\fv42826_01.jpg","Fever\fv42826_02.jpg"
FV42826-BLK-S/M,"Fever Midnight Temptation Black / - Black Small/Medium",Bodysuit,FV42826,0,"Fever\fv42826_003.jpg","Fever\fv42826_01.jpg","Fever\fv42826_02.jpg"
FV42836-BLK-L,"Fever Miss Whiplash Black - Black Large","Bedroom Costume",FV42836,0,"Fever\fv42836_003.jpg","Fever\fv42836_01.jpg","Fever\fv42836_02.jpg"
FV42836-BLK-M,"Fever Miss Whiplash Black - Black Medium","Bedroom Costume",FV42836,0,"Fever\fv42836_003.jpg","Fever\fv42836_01.jpg","Fever\fv42836_02.jpg"
FV42836-BLK-S,"Fever Miss Whiplash Black - Black Small","Bedroom Costume",FV42836,0,"Fever\fv42836_003.jpg","Fever\fv42836_01.jpg","Fever\fv42836_02.jpg"
FV42836-BLK-XS,"Fever Miss Whiplash Black - Black Extra Small","Bedroom Costume",FV42836,0,"Fever\fv42836_003.jpg","Fever\fv42836_01.jpg","Fever\fv42836_02.jpg"
FV43006,,Kits,FV43006,0,"Fever\43006.jpg"
FV43007,,Kits,FV43007,0,"Fever\43007.jpg"
FV43101,,Tights,FV43101,0,"Fever\43101.jpg"
FV43172,,Gloves,FV43172,0,"Fever\43172.jpg"
FV43173,,Gloves,FV43173,0,"Fever\43173.jpg"
FV43473-BLU-L,"Fever Deluxe Dirndl Costume Blue - Blue Large","Fancy Dress",FV43473,0,"Fever\43473.jpg"
FV43473-BLU-M,"Fever Deluxe Dirndl Costume Blue - Blue Medium","Fancy Dress",FV43473,0,"Fever\43473.jpg"
FV43473-BLU-S,"Fever Deluxe Dirndl Costume Blue - Blue Small","Fancy Dress",FV43473,0,"Fever\43473.jpg"
FV43475-MUL-M,"Fever 70s Beauty Costume Patterned - Multi Medium","Fancy Dress",FV43475,0,"Fever\43475.jpg"
FV43475-MUL-S,"Fever 70s Beauty Costume Patterned - Multi Small","Fancy Dress",FV43475,0,"Fever\43475.jpg"
FV43475-MUL-XS,"Fever 70s Beauty Costume Patterned - Multi Extra Small","Fancy Dress",FV43475,0,"Fever\43475.jpg"
FV43477-PNK-L,"Fever 80s Rocker Diva Costume Pink - Pink Large","Fancy Dress",FV43477,0,"Fever\43477.jpg"
FV43477-PNK-M,"Fever 80s Rocker Diva Costume Pink - Pink Medium","Fancy Dress",FV43477,0,"Fever\43477.jpg"
FV43477-PNK-S,"Fever 80s Rocker Diva Costume Pink - Pink Small","Fancy Dress",FV43477,0,"Fever\43477.jpg"
FV43478-BLU-L,"Fever Magical Princess Costume with Dress Blue - Blue Large","Fancy Dress",FV43478,0,"Fever\43478.jpg"
FV43478-BLU-M,"Fever Magical Princess Costume with Dress Blue - Blue Medium","Fancy Dress",FV43478,0,"Fever\43478.jpg"
FV43478-BLU-S,"Fever Magical Princess Costume with Dress Blue - Blue Small","Fancy Dress",FV43478,0,"Fever\43478.jpg"
FV43479-BLK-L,"Fever Queen Of Hearts Costume Black - Black Large","Fancy Dress",FV43479,0,"Fever\43479.jpg"
FV43479-BLK-M,"Fever Queen Of Hearts Costume Black - Black Medium","Fancy Dress",FV43479,0,"Fever\43479.jpg"
FV43479-BLK-S,"Fever Queen Of Hearts Costume Black - Black Small","Fancy Dress",FV43479,0,"Fever\43479.jpg"
FV43480-GRN-M,"Fever Magical Fairy Costume Green - Green Medium","Fancy Dress",FV43480,0,"Fever\43480.jpg"
FV43480-GRN-S,"Fever Magical Fairy Costume Green - Green Small","Fancy Dress",FV43480,0,"Fever\43480.jpg"
FV43480-GRN-XS,"Fever Magical Fairy Costume Green - Green Extra Small","Fancy Dress",FV43480,0,"Fever\43480.jpg"
FV43482-BLK-L,"Fever Pirate Wench Costume Black - Black Large","Fancy Dress",FV43482,0,"Fever\43482.jpg"
FV43482-BLK-M,"Fever Pirate Wench Costume Black - Black Medium","Fancy Dress",FV43482,0,"Fever\43482.jpg"
FV43482-BLK-S,"Fever Pirate Wench Costume Black - Black Small","Fancy Dress",FV43482,0,"Fever\43482.jpg"
FV43483-BRN-L,"Fever Sheriff Costume with Waistcoat Brown - Brown Large","Fancy Dress",FV43483,0,"Fever\43483.jpg"
FV43483-BRN-M,"Fever Sheriff Costume with Waistcoat Brown - Brown Medium","Fancy Dress",FV43483,0,"Fever\43483.jpg"
FV43483-BRN-S,"Fever Sheriff Costume with Waistcoat Brown - Brown Small","Fancy Dress",FV43483,0,"Fever\43483.jpg"
FV43487-KHK-L,"Fever Captain Costume Khaki - Khaki Large","Fancy Dress",FV43487,0,"Fever\43487.jpg"
FV43487-KHK-M,"Fever Captain Costume Khaki - Khaki Medium","Fancy Dress",FV43487,0,"Fever\43487.jpg"
FV43487-KHK-S,"Fever Captain Costume Khaki - Khaki Small","Fancy Dress",FV43487,0,"Fever\43487.jpg"
FV43487-KHK-XS,"Fever Captain Costume Khaki - Khaki Extra Small","Fancy Dress",FV43487,0,"Fever\43487.jpg"
FV43492-BLU-S,"Fever Dirndl Costume Blue - Blue Small","Fancy Dress",FV43492,0,"Fever\43492.jpg"
FV43492-BLU-L,"Fever Dirndl Costume Blue - Blue Large","Fancy Dress",FV43492,0,"Fever\43492.jpg"
FV43492-BLU-XS,"Fever Dirndl Costume Blue - Blue Extra Small","Fancy Dress",FV43492,0,"Fever\43492.jpg"
FV43493-GRN-L,"Fever St Patricks Costume with Jacket Green - Green Large","Fancy Dress",FV43493,0,"Fever\43493.jpg"
FV43493-GRN-M,"Fever St Patricks Costume with Jacket Green - Green Medium","Fancy Dress",FV43493,0,"Fever\43493.jpg"
FV43493-GRN-S,"Fever St Patricks Costume with Jacket Green - Green Small","Fancy Dress",FV43493,0,"Fever\43493.jpg"
FV43493-GRN-XS,"Fever St Patricks Costume with Jacket Green - Green Extra Small","Fancy Dress",FV43493,0,"Fever\43493.jpg"
FV43496-BLK-L,"Fever Role-Play Cop Wet Look Costume Black - Black Large","Bedroom Costume",FV43496,0,"Fever\43496.jpg"
FV43496-BLK-M,"Fever Role-Play Cop Wet Look Costume Black - Black Medium","Bedroom Costume",FV43496,0,"Fever\43496.jpg"
FV43496-BLK-S,"Fever Role-Play Cop Wet Look Costume Black - Black Small","Bedroom Costume",FV43496,0,"Fever\43496.jpg"
FV43496-BLK-XS,"Fever Role-Play Cop Wet Look Costume Black - Black Extra Small","Bedroom Costume",FV43496,0,"Fever\43496.jpg"
FV43497-KHK-L,"Fever Role-Play Military Chief Wet Look Costume K - Khaki Large","Bedroom Costume",FV43497,0,"Fever\43497.jpg"
FV43497-KHK-M,"Fever Role-Play Military Chief Wet Look Costume K - Khaki Medium","Bedroom Costume",FV43497,0,"Fever\43497.jpg"
FV43497-KHK-S,"Fever Role-Play Military Chief Wet Look Costume K - Khaki Small","Bedroom Costume",FV43497,0,"Fever\43497.jpg"
FV43497-KHK-XS,"Fever Role-Play Military Chief Wet Look Costume K - Khaki Extra Small","Bedroom Costume",FV43497,0,"Fever\43497.jpg"
FV43498-BLK-M,"Fever Role-Play Schoolgirl Wet Look Costume Black - Black Medium","Fancy Dress",FV43498,0,"Fever\43498.jpg"
FV43498-BLK-XS,"Fever Role-Play Schoolgirl Wet Look Costume Black - Black Extra Small","Fancy Dress",FV43498,7,"Fever\43498.jpg"
FV43499-WHT-M,"Fever Role-Play Nurse Wet Look Costume White - White Medium","Fancy Dress",FV43499,0,"Fever\43499.jpg"
FV43499-WHT-L,"Fever Role-Play Nurse Wet Look Costume White - White Large","Fancy Dress",FV43499,0,"Fever\43499.jpg"
FV43499-WHT-S,"Fever Role-Play Nurse Wet Look Costume White - White Small","Fancy Dress",FV43499,0,"Fever\43499.jpg"
FV43499-WHT-XS,"Fever Role-Play Nurse Wet Look Costume White - White Extra Small","Fancy Dress",FV43499,0,"Fever\43499.jpg"
FV43502-BLK-L,"Fever Bewitching Vixen Costume Black - Black Large","Fancy Dress",FV43502,0,"Fever\43502.jpg"
FV43502-BLK-M,"Fever Bewitching Vixen Costume Black - Black Medium","Fancy Dress",FV43502,0,"Fever\43502.jpg"
FV43502-BLK-S,"Fever Bewitching Vixen Costume Black - Black Small","Fancy Dress",FV43502,0,"Fever\43502.jpg"
FV43503-BLK-L,"Fever Enchanting Cat Witch Costume Black - Black Large","Fancy Dress",FV43503,0,"Fever\43503.jpg"
FV43503-BLK-M,"Fever Enchanting Cat Witch Costume Black - Black Medium","Fancy Dress",FV43503,0,"Fever\43503.jpg"
FV43503-BLK-S,"Fever Enchanting Cat Witch Costume Black - Black Small","Fancy Dress",FV43503,0,"Fever\43503.jpg"
FV43504-BLK-L,"Fever Cunning Cat Costume Black - Black Large","Fancy Dress",FV43504,0,"Fever\43504.jpg"
FV43504-BLK-M,"Fever Cunning Cat Costume Black - Black Medium","Fancy Dress",FV43504,0,"Fever\43504.jpg"
FV43504-BLK-S,"Fever Cunning Cat Costume Black - Black Small","Fancy Dress",FV43504,0,"Fever\43504.jpg"
FV43506-RED-L,"Fever Devil Costume Red - Red Large","Fancy Dress",FV43506,0,"Fever\43506.jpg"
FV43506-RED-M,"Fever Devil Costume Red - Red Medium","Fancy Dress",FV43506,0,"Fever\43506.jpg"
FV43506-RED-S,"Fever Devil Costume Red - Red Small","Fancy Dress",FV43506,0,"Fever\43506.jpg"
